ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
58a32c800dec92d8724dc1e473a5dd84ff7eb5ea,30,7,184,183,9,50,20,0,2,0.1,80,30,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
90061eba71992c855932d323aac8b02f39575216,30,5,207,198,21,50,20,0,2,0.1,84,71,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4d3a24db3f696ca51ea91e7a217bc14321e7c2ed,30,3,108,106,7,50,20,0,2,0.1,86,54,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e5bb34873d8edf2fc4ad0e84f4f32a3cca6a90be,30,5,204,123,17,50,20,0,2,0.1,96,44,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
617dad3346770470e3e95cedfb59f83fdbab15ab,30,5,211,165,9,50,20,0,2,0.1,81,22,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c4c452b85bfd4b755d95395d626b6468657fcdf4,30,5,248,150,17,50,20,0,2,0.1,53,79,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b3168feaea8ca64c213c8906365d1024bcfb12fe,30,5,149,169,13,50,20,0,2,0.1,92,24,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e2a809dc8c01e16b213ed87e184865f7e828c5e1,30,7,226,163,11,50,20,0,2,0.1,51,29,9,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c5657a385a8d28b2d14d72a02e42dec784171477,30,7,144,172,15,50,20,0,2,0.1,62,67,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
837840758f2eb720943481c039f630dde6f1aca1,30,7,122,218,15,50,20,0,2,0.1,57,28,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
18a8c01b9622f4a6cf8acc307810da9387204e40,30,3,172,221,17,50,20,0,2,0.1,77,37,9,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
630ff2850e7af114ae02e5f85c5fa75ef0f6a569,30,5,166,184,11,50,20,0,2,0.1,98,46,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
50a68b6b4f72b93c8457271de1679df933386fac,30,5,118,179,5,50,20,0,2,0.1,87,33,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
243dd15be2333c4cc7c7218ec5eb51b24cbf7e4d,30,7,161,178,9,50,20,0,2,0.1,56,79,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3ca855d868b7f3e1b273cb2a8b80921f815117bb,30,5,185,161,17,50,20,0,2,0.1,76,58,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
69da8645eafe08c9d9eeae3da846eaf955d22d0e,30,5,239,200,9,50,20,0,2,0.1,58,55,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6df7557ab47e5565f426f9fe9d0ab3178bcb7a83,30,3,238,214,13,50,20,0,2,0.1,79,40,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a85269a79c84ec0515ee449fa8f159673de011a1,30,9,135,128,11,50,20,0,2,0.1,95,30,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e597658407e1c7950c9bdeef957c7ed06d209ba2,30,3,164,236,19,50,20,0,2,0.1,96,72,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c3049bd053e839d80ad5e2bd0ea35337538903df,30,5,230,117,19,50,20,0,2,0.1,95,45,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5ad5daef1ca39bd3247e5bc18b37801d4672c5b4,30,5,126,176,7,50,20,0,2,0.1,70,66,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a41299d129ccbbfa69baf152c516a1f2fa36e64f,30,7,100,173,11,50,20,0,2,0.1,70,57,9,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
704986ac9e2c93972a31fc7faefa8cbcd3b02e18,30,5,203,240,5,50,20,0,2,0.1,45,57,7,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f597fc9c9e499e00f8d568c44d79e99a83c9a94e,30,7,134,181,21,50,20,0,2,0.1,88,78,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
02b07136dd8ef001ff82a5741507c0de1a879bc6,30,5,232,148,19,50,20,0,2,0.1,46,42,9,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6d4f785997464b529914a8110065e29e56e5530a,30,7,235,127,11,50,20,0,2,0.1,76,77,3,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5612dad9b5e955bee0629b92af52c1702e1de12b,30,7,151,174,7,50,20,0,2,0.1,59,20,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f612fa35cff3a966fa0e4de20e83c838e1cbf2a1,30,3,156,211,17,50,20,0,2,0.1,75,24,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d84ce33474a730c2dbbe21271fded6d8dbee1097,30,5,216,118,21,50,20,0,2,0.1,90,73,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d774cb7b08975e4ef26954e0965309d3a807626c,30,5,119,191,11,50,20,0,2,0.1,49,73,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
dae5f882e1c3802102ae76c7b9ae3a15d9634826,30,3,190,219,9,50,20,0,2,0.1,93,26,7,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
fa0c2d40e3fadf14025d070ee8b168b9f5536d30,30,5,217,206,11,50,20,0,2,0.1,54,41,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
fae70f4e86d9ecd3bdff6213da8ca456b8701a9b,30,5,102,193,19,50,20,0,2,0.1,93,67,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a45c118694ee59bb29170d0a5796b11487f20bb4,30,5,102,159,19,50,20,0,2,0.1,94,51,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1b940984735716f626243a033846d35aa15ef413,30,7,146,123,21,50,20,0,2,0.1,51,65,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3d8def83ca0ef8c6531004ab8f47ba1bae80b70c,30,9,110,235,9,50,20,0,2,0.1,98,23,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
408dbe01e6277457a42480e8a8ec449a8e36063d,30,3,113,229,11,50,20,0,2,0.1,68,64,9,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f3c85ede237df45926ab9e5609728c71b6fd14d9,30,5,154,226,21,50,20,0,2,0.1,82,66,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2002b3733c5cd8dc5b66a9389fe4fb6e7bb5306c,30,5,149,102,21,50,20,0,2,0.1,74,61,3,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
842217160d5f964edd040faa57822c46ea84c1b7,30,9,108,238,15,50,20,0,2,0.1,80,63,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5c0808971b278253fb0290fa9c02d94a6e233d5f,30,9,241,213,17,50,20,0,2,0.1,75,40,3,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4c3e341e88bc7d5a09cfb30afc59489593071d19,30,9,178,230,9,50,20,0,2,0.1,68,69,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
82eb295ea28952b4b8ac3f07af720a3bdade3b10,30,5,104,116,17,50,20,0,2,0.1,60,58,9,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
028c201d3f15b6d5e1beffdfd27dbc2e92af5771,30,7,162,222,11,50,20,0,2,0.1,40,56,3,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2b7d5fede6cf5199c979efdf88040ea0169fa1fb,30,3,191,166,17,50,20,0,2,0.1,91,27,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
904cf2abd9b4013b6d60415b8dd506d11d323251,30,3,237,114,5,50,20,0,2,0.1,48,71,9,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
44ee58b3da7f8a7dd50f8ebc55b1f8a05f2ea926,30,7,176,133,17,50,20,0,2,0.1,76,55,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4a503dbffc1dec33e8cddfe25386404da6fee9a0,30,3,172,234,5,50,20,0,2,0.1,91,76,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
372ff9bc0863bb23e7c3e265136670545915c884,30,9,188,167,13,50,20,0,2,0.1,67,68,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d8ca49dcd90d44e48b5c475a919286a8e562db75,30,3,159,187,19,50,20,0,2,0.1,46,44,9,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
98b4557482a3f4f226207f06ee66718ad5a6f425,30,7,221,201,11,50,20,0,2,0.1,71,43,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1dde48d1ef47626b7cad468ba4776517e2cab019,30,7,120,131,19,50,20,0,2,0.1,98,56,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e43d56706a7173874b4bab95a1e7f00dce6b4900,30,5,147,146,19,50,20,0,2,0.1,43,71,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4a830aea72b31386260192453f9a308f225698a8,30,7,111,101,13,50,20,0,2,0.1,72,25,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
17d10f98795ec7f8a235e1d8dd43ac886c807323,30,7,242,155,5,50,20,0,2,0.1,90,74,3,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ce1cf51611d8c78520bb7415b70a3ff4aff7c46d,30,9,230,249,13,50,20,0,2,0.1,90,59,9,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
40bc9e33b694971ce45ebdbb60635bb288f61b28,30,5,218,135,19,50,20,0,2,0.1,42,74,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7933c05186c2b8fa6a90dde905fc16e077219784,30,9,161,148,11,50,20,0,2,0.1,74,49,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
bdd1274b8f9700bc863aca52d5344f35ca1e7239,30,5,182,217,7,50,20,0,2,0.1,94,30,9,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c5051c36a48a5b07bcde7425c50ca4f07a403fa7,30,3,220,154,13,50,20,0,2,0.1,41,48,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
edee1a6c91acb78b0cc0bf748571de8d29818e63,30,7,197,212,15,50,20,0,2,0.1,85,78,5,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a93f3e3b8a0bb307dc32bd67625a82792e32b715,30,7,223,102,21,50,20,0,2,0.1,67,72,9,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3cce2310280833ed38fbb08a7a2539ccffb2d520,30,7,211,152,9,50,20,0,2,0.1,55,52,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
0d40739d6cece7fdce985390cb098425553d1159,30,7,168,126,17,50,20,0,2,0.1,44,29,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
21ba357de5ffbb8d40e7310cccbd5c5353d1ec9f,30,7,124,239,15,50,20,0,2,0.1,64,35,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7e770a473a7cc092aed1d487eda6387ef9084a88,30,5,200,186,19,50,20,0,2,0.1,42,32,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
04a7ca7307140553ad742d99d18798cdcfb5dba5,30,3,180,242,13,50,20,0,2,0.1,65,22,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1c0688f111b24ce852c5818e9e4d002c8c0b865d,30,7,133,156,19,50,20,0,2,0.1,65,44,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
46a7b0c8ac17d4c2ae8a7c2415ba7d881ffaa3f5,30,9,139,123,7,50,20,0,2,0.1,87,34,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1d56b80435fe7a736686f21ede6c31dfa0a43b52,30,3,167,189,17,50,20,0,2,0.1,92,40,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2bbf473f640a77c891e6a5883065fde4a14d73bc,30,9,114,238,9,50,20,0,2,0.1,85,28,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
709e98898af2db87d59d5724d7fbe530e0f43ee9,30,5,169,226,13,50,20,0,2,0.1,88,29,3,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b92935867d484072688fabe697702e0370643d30,30,7,205,215,11,50,20,0,2,0.1,69,41,9,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d2d2897ecf10792a9d5ad31c801c253d3b4546fb,30,7,180,211,19,50,20,0,2,0.1,89,48,5,23
