CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE 
49bb8ad8d82aeae2bab074edddffb860a44980fe,1475.45873722,26.3268116268,,,,,2234.38427547,31.4346595889,,,,,1.42290637321,0.994522482155,9334.29286662,92.5842402635,3690.8295202,50.6880976227,,,198.506276189,6.65160406608,13437.9028379,99.2479263517,,,521.545039535,17.8055873834,,,,,,,,,,,3845.83368472,42.5317235623,4171.38781146,53.5774596114,,,,,,,,,,,,,0.0,0.0,1031.99450352,22.8721355504,285.966969301,12.3915870285,,,1571.13365051,28.3405971612,769.57533291,15.6393016537,247.510172858,13.6582027369,,,5316.72786572,65.9000538884,,,1.18196598406,0.892853341882,,,184.382126122,9.7011749668,8.88365428544,1.38700606276,235.875037858,14.0368318811,614.909239137,21.4279013763,,,,,,,,,,,,,7397.60235778,83.0321018662,,,,,0.0,0.0,936.103158897,21.3962283897,,,3.29779150467,0.302286881597,,,,,1588.77712692,27.4692589371,4155.10179851,52.2941275047,2.35336561791,1.26407261619,1945.71652336,33.8677853098,10290.3906892,89.5278187246,,,4129.47107777,59.8208140582,,,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.8,15.1070420075,1206.49270248
971423b1b9cca922919871c6cae585fd75eb9f67,205982.79104,438.933000726,,,,,59764.6962474,237.486617891,3860.90270913,10.7041317313,,,29969.1370747,117.693304035,65393.0269729,242.643790433,28832.8116151,63.6881309815,,,125542.741873,346.746296712,111141.657763,290.090605877,,,62661.8746444,137.892350721,42818.4557841,76.3552265092,,,,,,,,,39633.1143804,159.522625126,9040.2135746,20.7435840055,,,60869.51429,138.180470375,,,15948.1540667,87.9037233209,,,,,641.47229057,6.14056336092,70282.773724,250.246644213,189173.091235,414.568256468,,,64200.2937545,246.109089922,110734.774077,275.656784387,76858.1254944,144.468895937,,,127292.427584,244.76712117,,,146297.278057,332.262319245,0.0,0.0,18563.2073787,93.4044349024,138794.203757,356.628196315,32768.1698914,136.175932107,0.0,0.0,449.866583562,9.41809738397,,,9305.46574159,37.7231803339,,,33859.4808522,174.639443338,46305.0196161,122.313124552,23824.1057617,73.2597555603,,,0.0,0.0,8085.35482252,55.5249861117,,,,,,,4.54655618842,0.380693835198,,,211264.034661,403.847128067,126875.591029,242.840594982,128208.350958,344.848224278,116912.663007,288.395638764,53402.9274828,213.175853117,,,13550.0649865,70.5117488833,,,0.6515151515151515,0.1111111111111111,0.8541666666666666,0.2222222222222222,0.7192982456140351,104.634705541,39532.0057778
1fb9824480a553ac45f25d02999124ed723f68b5,41587.6277275,202.712661325,,,,,24925.8840962,153.173048046,14938.7123692,97.6138759922,,,1042.10307743,21.2653573465,42950.5612017,161.678998898,0.0,0.0,,,63630.0024005,244.346580481,19641.8222785,120.86457681,,,6181.89311113,64.6793921237,10445.0730097,80.9948442479,,,,,,,,,23994.6652505,150.081488872,,,,,11610.7000532,84.3806976255,,,28074.1695516,151.475471388,,,,,121.854871443,6.13562646455,21011.8015674,142.781237295,61537.5888319,244.181254011,,,50955.6716876,219.770295306,14170.176509,114.290245054,39249.7430357,186.812262479,,,21266.6886401,137.320790304,,,68587.4635662,251.139555772,230.883864711,11.8399854005,4807.78032082,48.5329321795,92270.2169341,297.199152076,4918.78357847,47.3882720191,22290.4600159,122.357219031,,,463.480828574,17.2674004213,,,,,49400.0232753,193.26511426,27238.465535,152.576834565,45701.4671496,175.245350004,,,0.0,0.0,12854.3886873,83.6724021169,311.669337255,15.2156098166,,,133.274122759,6.97335547169,,,1575.27000323,20.5394288456,64492.4024186,240.849758422,81914.3387502,200.438192975,59092.071736,238.801639099,53615.1529214,219.873204843,38252.5918717,175.385417488,,,5952.42551544,54.8721707818,,,0.6666666666666666,0.16666666666666666,0.8541666666666666,0.3,0.7321428571428571,78.1513893888,17143.02045
0b55c93a6ce7173601be27838665977fab87574d,1444.58395515,25.8414787528,,,,,636.363456167,15.1829633574,,,,,2.00004932801,1.16904259017,5930.93335202,65.1744436203,12276.4081377,77.8428968438,,,3726.45449985,25.9840514731,,,,,518.717515984,17.6770662326,5627.87084967,58.1262403522,,,0.0,0.0,,,,,,,,,,,551.549009236,19.8829561242,,,,,,,,,0.0,0.0,9560.84626371,93.7382730789,497.815629234,19.3091421148,,,574.001035851,12.8939691519,26.488380585,4.27856199388,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,3421.93837365,39.6732587792,,,361.30517003,12.3804642692,5376.79532785,51.3351489434,502.530913172,15.6991727595,1737.46076976,35.9555097266,,,,,0.596231568007,0.221515917014,,,,,4479.12272644,60.0628841688,34183.3246468,174.373678103,,,42224.6299065,197.210295747,0.0,0.0,148.758466882,4.35159834687,,,0.0,0.0,0.0,0.0,,,3880.21114128,57.2826549049,3000.56930234,50.1294142549,3.79289381107,1.52419109798,1998.76280194,36.4380819424,,,,,2201.18130803,40.6566449069,,,0.696969696969697,0.6111111111111112,0.7291666666666666,0.4583333333333333,0.8333333333333334,19.2068067441,2231.41625222
73191f92fcf578c79d19c18188fa9eb1c18061b9,203545.314432,434.867191407,,,,,56302.143878,229.728220126,22180.3061311,70.2587311539,,,57574.7794003,213.554281324,65378.1206501,242.586937472,156303.28318,312.381741229,,,114994.899651,319.905006006,114788.885267,286.009382759,,,28786.488686,63.5035443582,42463.4006423,76.0160817649,,,,,,,,,69239.2386522,224.204000283,23634.7737845,57.9547193256,,,63460.1432717,146.049220004,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,0.0,0.0,70607.5670619,249.386605959,191901.966476,415.259772838,,,51480.959385,190.042995446,43206.4134719,101.320817465,141345.497186,300.913133366,,,140382.655124,288.841077674,,,185365.654283,421.654231537,0.0,0.0,1144.93121245,7.986720884,126169.269167,318.156551036,26806.4887487,98.7220647268,20037.53654,37.8297010424,0.0,0.0,0.0,0.0,35201.827253,163.399119435,3689.41812015,38.5876438952,65779.0753105,205.247885636,46327.1046885,160.6402818,67483.9351482,218.219256193,,,88385.0777366,251.263313232,3553.92244457,28.9928057872,14981.1539254,66.4746751877,,,,,1479.41367869,13.3111988175,0.0,0.0,206668.952885,391.442489918,138652.342492,307.917460114,117531.261958,311.36563065,222471.271019,394.91077768,61738.8084053,228.41495211,,,56495.1195951,96.0678814181,,,0.7121212121212122,0.05555555555555555,0.9583333333333334,0.3333333333333333,0.7301587301587301,124.254234005,48694.362907
f7a6b36819b351f3d33fbea2b837f6c78fee1fc7,16175.7816702,124.823006253,,,,,28073.4833006,162.64991564,11057.0247426,72.0229587723,,,5239.98358934,65.3256629065,43997.3689231,160.495054732,9593.22956544,13.2069056079,,,29996.3483891,168.725627516,78977.231986,250.665959122,,,2990.33156136,47.4377686159,23321.3145674,134.673794631,,,0.0,0.0,,,,,40346.9618254,195.220049195,,,,,16828.2893165,110.285935676,,,15377.2629326,114.361511132,,,,,,,37308.9060949,183.332210855,34334.637822,174.68118026,,,36191.6767264,174.393213119,6471.21486122,55.4404787762,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,62355.693519,240.250786572,231.226641569,12.0273573134,1415.04609843,20.0056618245,64526.4948651,248.566267301,8598.79139987,69.9869996454,28651.5823164,153.10833295,,,684.775498336,20.7096101617,,,81.7371394429,6.19159729625,58703.1161526,224.082518684,12843.1054946,104.289347804,60137.7473961,210.60561575,,,73057.9361378,265.890475033,13278.7562377,85.4529050383,4454.97011755,61.1071696905,,,167.937683843,7.13600612257,670.966747601,15.3655368705,526.505366114,9.49899037362,19472.7715588,137.100373013,19470.1219883,130.695613061,63755.1852384,243.336962507,77507.2888035,256.876917698,24205.5420778,132.882207967,,,36434.6237195,157.261527022,,,0.7272727272727273,0.2777777777777778,0.8958333333333334,0.5,0.7678571428571429,79.7999042102,16705.40276
62e2cf79c31ccf671398e71354dd9f69abcc9887,1444.58395515,25.8414787528,,,,,636.363456167,15.1829633574,9052.51264052,72.8985296869,,,2.16858470261,1.16452863418,10.0744729264,2.54058205099,3277.53858269,49.0156864983,,,564.473799676,11.0459542663,259.350397373,11.3877523316,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,,,,,,,551.549009236,19.8829561242,,,,,,,,,,,4857.40037062,60.7379423109,356.584889028,12.6405095068,,,1753.38628793,25.3197645623,696.180773836,14.7362300475,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,4.41326582514,1.08786534006,,,204.673361536,10.8904571556,5376.79532785,51.3351489434,502.530913172,15.6991727595,1737.46076976,35.9555097266,,,,,0.0,0.0,,,,,1399.68409098,31.1842016371,30615.1364306,165.978284895,,,29861.8284866,163.056360669,1.24519636069,0.350089469322,115.930910043,5.55778258745,,,0.0,0.0,0.0,0.0,5.76247457598,0.555173394917,3143.6744826,33.6299860858,3000.56930234,50.1294142549,2.84396483358,1.39426225833,39019.5783215,182.366955637,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.7121212121212122,0.5555555555555556,0.7708333333333334,0.47619047619047616,0.8222222222222222,20.27534939,2400.48857944
1765b79786dab3eb9dff5dfff8a3d56178012320,203545.314432,434.867191407,,,,,56302.143878,229.728220126,9201.35563772,26.8902923043,,,30059.4672689,117.925359144,63466.2715968,237.841698725,38428.2472477,76.6569176721,,,82220.0014855,217.628151424,98159.7305303,255.008798317,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,69239.2386522,224.204000283,23634.7737845,57.9547193256,,,63460.1432717,146.049220004,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,0.0,0.0,39206.9198342,185.338171821,188915.898041,403.45471155,,,41082.4593419,159.266672514,110788.06181,275.807279614,141345.497186,300.913133366,,,140382.655124,288.841077674,,,177680.098021,397.992772815,7020.43043135,32.8579648394,21097.2181008,102.326121928,126169.269167,318.156551036,26806.4887487,98.7220647268,20037.53654,37.8297010424,530.517680284,11.0125565251,0.0,0.0,24602.0840922,102.363757028,3689.41812015,38.5876438952,65779.0753105,205.247885636,52805.5789057,146.680801029,35128.2392625,110.899855693,,,43626.3245263,172.796227811,17755.0432689,118.439777343,,,,,,,1479.41367869,13.3111988175,,,222790.510178,431.073239192,138652.342492,307.917460114,83483.8397779,217.975219293,105177.595128,300.98112861,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,115.304494011,43155.0949792
303393d1bbe5ff276c9aede5da6a2a44fdbc876d,16175.7816702,124.823006253,,,,,28073.4833006,162.64991564,13832.5288238,92.2776264507,,,1037.62805227,19.4049841906,27321.6625599,86.3946154257,0.0,0.0,,,41889.5263327,198.424277364,24669.6794649,141.319562564,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,40346.9618254,195.220049195,,,,,16828.2893165,110.285935676,,,15377.2629326,114.361511132,,,,,55.6708394784,4.21105005407,24686.4651135,146.974274262,32592.3523225,178.261053449,,,22385.129083,137.041364979,14109.321335,114.252243214,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,25693.1198743,154.120007692,,,2916.0540689,39.7508748601,64526.4948651,248.566267301,8598.79139987,69.9869996454,28651.5823164,153.10833295,,,684.775498336,20.7096101617,625.077282825,18.9119951453,81.7371394429,6.19159729625,58703.1161526,224.082518684,34036.7559375,174.281797242,33793.4122053,151.004707768,,,43175.5014376,197.110834123,199.089016005,6.57810865071,301.3152555,14.8890072762,,,167.937683843,7.13600612257,670.966747601,15.3655368705,3706.76280997,36.7622418883,66254.2249987,248.062588414,19470.1219883,130.695613061,47999.0954725,208.382866314,80868.724106,267.647613016,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.7272727272727273,0.2777777777777778,0.8958333333333334,0.5,0.7678571428571429,71.488243293,13764.6212579
0043988ee05aa4fb57f96cb796c61b0e1a0d881b,1444.58395515,25.8414787528,,,,,516.810509554,11.1114649682,,,,,2.16858470261,1.16452863418,749.761189809,15.263049473,3277.53858269,49.0156864983,,,106.628378378,5.12162162162,259.350397373,11.3877523316,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,3804.89285714,42.7857142857,,,,,,,,,,,,,,,,,1513.98214286,29.3724489796,252.407340192,11.8039691253,,,809.0,18.75,696.180773836,14.7362300475,257.518881501,14.0250031147,,,2120.94165034,39.2286424412,,,4.41326582514,1.08786534006,,,241.72641715,10.9576384747,0.703333333333,0.726666666667,502.530913172,15.6991727595,712.394142839,23.3244506341,,,,,,,433.270467286,6.87332270482,4019.93956044,45.032967033,,,8252.07278481,86.1962025316,,,986.878571429,15.0047619048,,,31.8470952394,2.52539771316,,,,,,,,,1977.02626833,30.3945191828,3062.95339851,46.9823743386,2.10106382979,1.20212765957,,,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.6363636363636364,0.6111111111111112,0.6458333333333334,0.39285714285714285,0.8157894736842105,11.9540746735,812.71384422
10e2d156e3505ab95662d7be36ae8b3b6645314e,203545.314432,434.867191407,,,,,42971.0907643,206.538216561,5498.52045158,16.4721577007,,,30059.4672689,117.925359144,44285.1131179,152.218584861,38428.2472477,76.6569176721,,,124417.304054,349.297297297,98159.7305303,255.008798317,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,86821.702381,290.0,23634.7737845,57.9547193256,,,76572.4212506,187.092904638,,,59855.4013799,156.513704532,6433.14953992,60.8776387351,,,,,73520.8928571,262.93877551,188748.823685,406.382639666,,,64260.6197917,247.15625,110788.06181,275.807279614,141345.497186,300.913133366,,,140382.655124,288.841077674,,,177680.098021,397.992772815,7020.43043135,32.8579648394,8695.40475574,52.7752503817,136606.423333,353.66,26806.4887487,98.7220647268,0.0,0.0,530.517680284,11.0125565251,0.0,0.0,6635.74267671,26.7810965628,5089.97878368,25.2237654321,84681.3901099,285.0,41235.2142466,153.289247211,83427.3639241,284.360759494,,,103794.328571,305.066666667,0.0,0.0,0.0,0.0,,,,,959.203562955,10.7174551709,0.0,0.0,207496.018414,406.779531741,128996.548554,312.50179887,132543.484043,360.329787234,196836.980009,354.82583627,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.7272727272727273,0.16666666666666666,0.9375,0.5,0.75,124.310862406,47226.7108739
5b6e3ce1f8e48ec7d3ea6c1371400fd2b22d05af,16175.7816702,124.823006253,,,,,19880.7085987,136.175159236,14629.4381941,103.199791949,,,1037.62805227,19.4049841906,,,0.0,0.0,,,48293.8445946,218.283783784,24669.6794649,141.319562564,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,29325.0357143,169.857142857,,,,,,,,,15377.2629326,114.361511132,,,,,,,39525.7576531,194.790816327,20290.0089135,127.487441769,,,32086.7291667,175.791666667,14109.321335,114.252243214,15807.6912505,117.472793118,,,19235.9208394,129.150872245,,,25693.1198743,154.120007692,,,1255.43708819,27.209058592,73813.8766667,269.82,8598.79139987,69.9869996454,9188.31744598,83.907055402,,,684.775498336,20.7096101617,,,69.0199999977,3.59024865265,57016.1923077,229.450549451,23663.3923421,143.867796514,53041.056962,226.443037975,,,84169.9833333,285.566666667,0.0,0.0,111.142643201,8.49316870669,,,99.4812673672,6.31502938911,216.588726272,10.6465273998,2228.28225663,24.3054450423,36033.2158474,185.776613743,6386.9144546,64.896453743,58674.5691489,237.723404255,82312.8718833,265.671142373,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.6515151515151515,0.2222222222222222,0.8125,0.3076923076923077,0.7358490566037735,67.5336877023,13130.5580186
9e0ac3b9d9277d17ec2cadc95fcd3eac102b2e1d,1444.58395515,25.8414787528,,,,,432.458635254,12.6477079792,,,,,2.16858470261,1.16452863418,5930.93335202,65.1744436203,3664.47011113,50.2513352579,,,240.123048306,7.3991129192,473.251523969,18.461743747,,,518.717515984,17.6770662326,4714.2954231,58.6437074637,,,,,,,,,3455.00614236,39.2675000367,,,,,,,,,,,,,,,,,1010.43288309,22.4552182376,290.520982507,12.3813111345,,,502.007343374,14.1487057258,696.180773836,14.7362300475,257.518881501,14.0250031147,,,5356.31787871,66.1847858785,,,4.41326582514,1.08786534006,,,204.673361536,10.8904571556,510.668126487,15.4477691884,234.617050738,14.0368318811,831.419516175,24.9428413497,,,,,,,,,1596.93077235,27.2836441045,,,7443.85037832,83.7962364781,,,,,0.0,0.0,115.930910043,5.55778258745,,,0.0,0.0,,,,,1622.54567584,27.8017991174,4154.16126976,52.3449188506,2.28748218952,1.24280898157,1992.08696298,34.8124478765,8678.51038907,80.9395158963,,,3687.96786466,56.0935816439,,,0.6212121212121212,0.5,0.6666666666666666,0.36,0.7804878048780488,13.2839148369,910.137122136
236f99c2f5d07db39817eb3d6dc5dc68db16de19,203545.314432,434.867191407,,,,,60208.9252151,238.536933091,10630.6677046,30.6491255923,,,30059.4672689,117.925359144,65378.1206501,242.586937472,0.0,0.0,,,110975.833269,295.679086382,113874.500214,287.078490715,,,28786.488686,63.5035443582,112529.27403,224.821300666,,,,,,,,,40312.7480642,162.365294789,9059.32531152,20.7655089055,,,76418.230651,183.20352706,,,143175.540376,285.982026629,,,,,,,74123.8551095,262.677820669,175512.669317,370.242799748,,,64660.8165884,246.983556895,110788.06181,275.807279614,141345.497186,300.913133366,,,124677.41746,237.412318508,,,177680.098021,397.992772815,7020.43043135,32.8579648394,21097.2181008,102.326121928,130849.786922,333.843735157,28355.1041622,114.883786133,14410.2666853,27.7803463909,530.517680284,11.0125565251,0.0,0.0,1104.29439839,4.4606223096,,,45217.9964465,137.586130415,45095.2648953,161.968523595,28158.0287661,86.0078979985,,,0.0,0.0,8072.17960844,55.4913931427,,,,,,,9.37913381058,0.647947731672,0.0,0.0,205914.138422,394.633567417,130724.961539,315.376524761,131823.841908,355.539772586,123573.930745,304.534125939,54246.0772168,214.820833661,,,12636.6752205,86.0120401317,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,112.42087725,43372.4688431
5cbc1ec76bace06c6d8bc26a4a0f86d09c09d68e,16175.7816702,124.823006253,,,,,39086.4321354,194.863753111,13817.6541242,96.1379631847,,,1037.62805227,19.4049841906,43997.3689231,160.495054732,0.0,0.0,,,18618.2102148,133.39563754,21138.056994,136.728032717,,,2990.33156136,47.4377686159,1886.02693015,35.0114828932,,,,,,,,,54061.8767794,223.235580684,,,,,11237.0090269,81.788707818,,,29550.0585274,154.72159535,,,,,122.99928163,6.00780912236,38834.1722818,192.97840487,17559.672612,131.167654734,,,48169.8172138,212.927287608,14109.321335,114.252243214,15807.6912505,117.472793118,,,42204.9093334,177.31671022,,,25693.1198743,154.120007692,,,2916.0540689,39.7508748601,78657.1892446,274.328455028,9796.73328877,75.3455321287,23611.9989416,136.328316888,,,684.775498336,20.7096101617,,,,,49118.7377977,189.501885144,25421.9161654,148.781851034,43360.419902,204.601082337,,,0.0,0.0,12884.0477192,83.7311898126,301.3152555,14.8890072762,,,125.369304054,6.57516342125,,,2168.52762588,25.724357582,41996.8161123,198.546245751,32825.8562054,169.494192158,49928.8308833,217.060214071,49833.4758459,212.667779905,26890.9662031,147.736433941,,,1147.66701031,22.1681121939,,,0.6515151515151515,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.7272727272727273,71.2458603237,13754.0732605
47e0924c26dabf8859be98d4b79b400741b060aa,45.4468418956,2.66216089771,,,,,552.533074455,11.4590856824,,,,,1.95120320759,1.15246722525,2328.75468748,32.4120555627,12423.9259913,79.4421120517,,,1422.64976083,19.6842984853,,,,,518.73741705,17.7027704627,5566.74444369,57.412947965,,,0.0,0.0,,,,,,,,,,,645.361248012,21.7080041302,,,,,,,,,,,9556.65271814,93.7179767137,,,,,594.352864162,13.2565552596,26.4001470374,4.27856199388,256.167828406,13.9052304034,,,2980.0431045,47.1092245572,,,3428.54795924,39.6962306725,,,415.974419588,13.4862072995,642.865201344,11.2553602228,375.959589111,13.2801811855,1678.48363083,35.2114906471,0.0,0.0,,,,,,,,,3611.75158104,55.3453432044,16498.1771669,123.257140599,,,42497.4210216,197.939611803,6947.8886315,49.4373790239,147.449292053,4.17885581314,,,0.0,0.0,0.0,0.0,,,3868.1957471,57.154718162,3018.15323431,49.7982957011,3.77201037664,1.53477111814,27834.5754384,147.805261789,22104.7356607,124.756451976,,,2190.13227928,40.5335670047,,,0.6363636363636364,0.4444444444444444,0.7083333333333334,0.36363636363636365,0.7727272727272727,20.9177926911,2608.84551809
ef5ddbf798b141c5c3ee2c3aac43c1420f8f116f,188008.320874,394.567008585,,,,,56532.4076431,230.089271956,38520.2575163,116.368160532,,,63896.3998367,240.868491301,61804.1204796,235.951998668,157623.689414,317.066242847,,,120112.85056,336.685717341,114628.180018,285.939591749,,,38654.2870409,123.228063922,61383.8359694,111.928287767,,,,,,,,,82790.2233232,279.602286962,23739.5652156,58.0784372404,,,67809.695221,155.613290182,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,1107.53939836,10.9203064416,72759.9245355,264.132227247,189859.332047,414.862799996,,,52451.9071927,194.503378369,44398.2376911,146.710425186,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,188319.574643,427.131384506,7956.13927837,36.6600019761,8576.06197225,50.7974832257,126769.043888,318.885867092,28056.7631573,106.104880334,20044.2696108,37.8356478732,,,0.0,0.0,35237.4711445,162.848667124,3751.17827063,39.5084076587,69055.3373273,213.840604157,44426.6678723,150.795728228,68150.1777568,219.478144668,,,99834.3065941,302.728530418,,,21506.2816376,93.9716101872,,,,,1733.42614584,14.4146222527,,,201070.223912,364.043976275,143964.356474,299.404201291,122594.546864,327.774817361,100476.216719,294.438712174,56038.8761877,216.977884943,,,137639.787852,284.210718643,,,0.6666666666666666,0.05555555555555555,0.8958333333333334,0.16666666666666666,0.7166666666666667,131.21729011,49582.5183009
